id,city,location,picture_url,listing_url,room_type,accommodates,price,beds,review_scores_rating,number_of_reviews
623776439241395514,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/miso/Hosting-623776439241395514/original/2ea90c8c-8dea-403e-b413-b883d004294a.jpeg,https://www.airbnb.com/rooms/623776439241395514,Entire home/apt,5,793.0,4.0,4.92,59
619005637205912324,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-619005637205912324/original/7e597ce7-8c98-4aa7-8c46-e57710d35d9c.jpeg,https://www.airbnb.com/rooms/619005637205912324,Entire home/apt,6,543.0,5.0,4.86,89
628270534994686823,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/miso/Hosting-628270534994686823/original/e055e2e4-2bb9-42df-a754-bd3148b3a629.jpeg,https://www.airbnb.com/rooms/628270534994686823,Entire home/apt,6,2304.0,4.0,4.97,65
641982319103361006,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-641982319103361006/original/97c2efef-4d74-4043-93f5-b0687eb10ebc.jpeg,https://www.airbnb.com/rooms/641982319103361006,Entire home/apt,6,1300.0,4.0,4.92,63
640569301861228289,Rio de Janeiro,Jacarepaguá,https://a0.muscache.com/pictures/prohost-api/Hosting-640569301861228289/original/12e546fc-2869-4028-b214-b6b38af3a026.jpeg,https://www.airbnb.com/rooms/640569301861228289,Entire home/apt,6,1303.0,4.0,4.87,53
648523586781014675,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/miso/Hosting-648523586781014675/original/2826b43f-a3b6-438b-8213-3b3c87313087.jpeg,https://www.airbnb.com/rooms/648523586781014675,Entire home/apt,5,528.0,4.0,4.95,78
659512568421001898,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-659512568421001898/original/abdfb52a-81f2-4f6c-af31-7b7df9037a3b.jpeg,https://www.airbnb.com/rooms/659512568421001898,Entire home/apt,6,493.0,4.0,4.94,65
670509291096070717,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-670509291096070717/original/b2a34de5-dab7-487b-8da7-1a85d80882bb.jpeg,https://www.airbnb.com/rooms/670509291096070717,Entire home/apt,5,1613.0,5.0,5.0,58
671570390416595523,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-671570390416595523/original/4a6e4947-c4c9-4e4d-9e5f-937244a7b76b.jpeg,https://www.airbnb.com/rooms/671570390416595523,Entire home/apt,5,650.0,4.0,4.92,53
680527178444866936,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-680527178444866936/original/c6747cc6-608c-46ed-a423-18829c8047c5.jpeg,https://www.airbnb.com/rooms/680527178444866936,Entire home/apt,6,738.0,4.0,4.92,74
707453214045986255,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-707453214045986255/original/b541cd1a-dc11-41e5-9c9f-1ee9d94ddb25.jpeg,https://www.airbnb.com/rooms/707453214045986255,Entire home/apt,6,1099.0,5.0,4.56,79
712111700843598044,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-712111700843598044/original/d7d76b9e-0c48-40de-a8b7-a8cc12ca4b11.jpeg,https://www.airbnb.com/rooms/712111700843598044,Entire home/apt,5,361.0,4.0,4.84,58
728450747276714545,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-728450747276714545/original/aace7465-925e-4256-a919-7dbb62998915.jpeg,https://www.airbnb.com/rooms/728450747276714545,Entire home/apt,6,1273.0,4.0,4.95,55
732737541452769347,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-732737541452769347/original/b34d2e6e-5b8f-40a4-92e6-037b3c4ea19e.jpeg,https://www.airbnb.com/rooms/732737541452769347,Entire home/apt,6,3711.0,5.0,4.94,50
781147409896261481,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/05611b05-02b8-4ee4-b4fb-df1ddf261e66.jpg,https://www.airbnb.com/rooms/781147409896261481,Entire home/apt,6,1972.0,5.0,4.98,58
812257529899465040,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-812257529899465040/original/abdeaf7a-4939-4b26-a17e-16bc05426bb5.jpeg,https://www.airbnb.com/rooms/812257529899465040,Entire home/apt,6,1156.0,4.0,4.76,50
1055812,Santiago,Santiago,https://a0.muscache.com/pictures/16760554/573efd60_original.jpg,https://www.airbnb.com/rooms/1055812,Entire home/apt,6,127800.0,5.0,4.95,74
1735170,Santiago,Santiago,https://a0.muscache.com/pictures/c37d55e0-c744-4c2e-bb59-02e516e54e2e.jpg,https://www.airbnb.com/rooms/1735170,Entire home/apt,6,192263.0,5.0,4.95,181
1735484,Santiago,Santiago,https://a0.muscache.com/pictures/40b513e7-8172-40a9-b0e7-573066cac1a1.jpg,https://www.airbnb.com/rooms/1735484,Entire home/apt,6,241754.0,4.0,4.91,120
1905521,Santiago,Santiago,https://a0.muscache.com/pictures/8e18fe9e-4a11-4656-9d3c-6bee30dab87d.jpg,https://www.airbnb.com/rooms/1905521,Entire home/apt,5,90906.0,4.0,4.77,218
2975270,Santiago,Santiago,https://a0.muscache.com/pictures/38565763/c13be073_original.jpg,https://www.airbnb.com/rooms/2975270,Entire home/apt,6,178492.0,5.0,4.74,53
2412933,Santiago,Santiago de Chile,https://a0.muscache.com/pictures/miso/Hosting-2412933/original/9fe4dd56-d3b5-4d27-b2b2-17f8f356043e.jpeg,https://www.airbnb.com/rooms/2412933,Entire home/apt,5,89246.0,5.0,4.53,103
3735992,Santiago,Santiago de Chile,https://a0.muscache.com/pictures/70ac6934-9691-479c-9ca3-3baa9a5cdb1d.jpg,https://www.airbnb.com/rooms/3735992,Entire home/apt,5,107095.0,5.0,4.71,52
4660695,Santiago,Santiago,https://a0.muscache.com/pictures/5f295ed9-ead0-449f-96e9-40218157c8f5.jpg,https://www.airbnb.com/rooms/4660695,Entire home/apt,6,169567.0,4.0,4.9,52
5606511,Santiago,Santiago de Chile,https://a0.muscache.com/pictures/75079292-5ece-4816-b636-1c29b50b9c4a.jpg,https://www.airbnb.com/rooms/5606511,Entire home/apt,5,66694.0,4.0,4.8,97
5845064,Santiago,Santiago,https://a0.muscache.com/pictures/5e4b7f42-fc12-4591-92c9-78370a6d0eea.jpg,https://www.airbnb.com/rooms/5845064,Entire home/apt,6,124944.0,5.0,4.78,58
6186829,Santiago,Santiago,https://a0.muscache.com/pictures/78673208/dfc7bf3e_original.jpg,https://www.airbnb.com/rooms/6186829,Entire home/apt,6,127497.0,4.0,4.71,56
6318303,Santiago,Santiago,https://a0.muscache.com/pictures/8aec77b1-2ea7-4455-ac0a-fc67d8f8674e.jpg,https://www.airbnb.com/rooms/6318303,Entire home/apt,6,59236.0,4.0,4.25,181
7133973,Santiago,Las Condes,https://a0.muscache.com/pictures/1a3a50c3-3b28-43da-ae8d-0fc808161470.jpg,https://www.airbnb.com/rooms/7133973,Entire home/apt,6,129407.0,4.0,4.65,96
9045775,Santiago,Santiago,https://a0.muscache.com/pictures/1701536e-cfb4-49a1-b188-eecc7270b1cb.jpg,https://www.airbnb.com/rooms/9045775,Entire home/apt,5,48702.0,4.0,4.68,65
10524670,Santiago,Santiago,https://a0.muscache.com/pictures/44e706f7-d86b-4b82-83eb-78bdd4c32d77.jpg,https://www.airbnb.com/rooms/10524670,Entire home/apt,6,69612.0,4.0,4.64,163
11253241,Santiago,Santiago,https://a0.muscache.com/pictures/c127d3a5-ac18-4a1c-be71-f0a2bbdda833.jpg,https://www.airbnb.com/rooms/11253241,Entire home/apt,5,75000.0,4.0,4.77,468
12157252,Santiago,Recoleta,https://a0.muscache.com/pictures/miso/Hosting-12157252/original/94f5b4f5-9a7d-4225-9ab9-89a12cc88d33.jpeg,https://www.airbnb.com/rooms/12157252,Entire home/apt,6,60000.0,5.0,4.82,108
11592434,Santiago,Santiago,https://a0.muscache.com/pictures/7de241f8-60f7-4c37-a9ff-83c5ce0083f9.jpg,https://www.airbnb.com/rooms/11592434,Entire home/apt,5,44623.0,5.0,4.66,124
12005086,Santiago,Santiago,https://a0.muscache.com/pictures/ffff4a2b-7ed8-4b7c-96d4-9aebc415862f.jpg,https://www.airbnb.com/rooms/12005086,Entire home/apt,5,60000.0,5.0,4.98,118
13066526,Santiago,Las Condes,https://a0.muscache.com/pictures/6b687353-b664-4837-96e9-6c17e718a07e.jpg,https://www.airbnb.com/rooms/13066526,Entire home/apt,5,107095.0,4.0,4.87,216
14091658,Santiago,Las Condes,https://a0.muscache.com/pictures/b7d70a6c-5d44-4632-bfde-8defec765a98.jpg,https://www.airbnb.com/rooms/14091658,Entire home/apt,5,59781.0,4.0,4.57,122
15758615,Santiago,Vitacura,https://a0.muscache.com/pictures/7c5ccdbb-b6a4-4e75-979c-8c3e634441c4.jpg,https://www.airbnb.com/rooms/15758615,Entire home/apt,6,142794.0,5.0,4.99,68
15505835,Santiago,Las Condes,https://a0.muscache.com/pictures/3a43fece-0f2e-4714-b14d-eeb0825a397f.jpg,https://www.airbnb.com/rooms/15505835,Entire home/apt,6,124944.0,4.0,4.98,56
17692530,Santiago,Santiago,https://a0.muscache.com/pictures/8b99af64-db0f-4888-88d2-f355b0ebd2b2.jpg,https://www.airbnb.com/rooms/17692530,Entire home/apt,6,94357.0,6.0,4.55,130
18357417,Santiago,Las Condes,https://a0.muscache.com/pictures/1c550f69-b057-4326-a102-3303b5e6eec9.jpg,https://www.airbnb.com/rooms/18357417,Entire home/apt,6,112857.0,4.0,4.83,103
18433533,Santiago,Las Condes,https://a0.muscache.com/pictures/2f34657d-e290-4530-bc90-011f32b38681.jpg,https://www.airbnb.com/rooms/18433533,Entire home/apt,6,159857.0,5.0,4.91,90
18079500,Santiago,Santiago,https://a0.muscache.com/pictures/miso/Hosting-18079500/original/b6768013-e74d-4cb8-a25a-9e2f95a8ff91.jpeg,https://www.airbnb.com/rooms/18079500,Entire home/apt,5,49286.0,4.0,4.67,234
18805422,Santiago,Farellones,https://a0.muscache.com/pictures/ded0d8f7-6b57-49a3-93b5-0fb595e55487.jpg,https://www.airbnb.com/rooms/18805422,Hotel room,6,439858.0,5.0,4.97,65
18877233,Santiago,Las Condes,https://a0.muscache.com/pictures/c5b79846-c352-4251-bf83-d17614a530de.jpg,https://www.airbnb.com/rooms/18877233,Entire home/apt,5,61886.0,5.0,4.8,116
19440399,Santiago,Las Condes,https://a0.muscache.com/pictures/69bfa4d9-8217-4877-bc9a-0ce676c6f2b1.jpg,https://www.airbnb.com/rooms/19440399,Entire home/apt,5,65714.0,4.0,4.85,305
19661628,Santiago,Farellones,https://a0.muscache.com/pictures/97220586-ad04-4687-b965-806eeb795af1.jpg,https://www.airbnb.com/rooms/19661628,Entire home/apt,6,303436.0,5.0,4.84,51
19732831,Santiago,Lo Barnechea,https://a0.muscache.com/pictures/227b84a0-4107-482a-ac9b-33a8d9d767ee.jpg,https://www.airbnb.com/rooms/19732831,Entire home/apt,6,239688.0,6.0,4.97,66
19273442,Santiago,Providencia,https://a0.muscache.com/pictures/d56013ae-b0b8-49d1-be2b-c74a96d50ef5.jpg,https://www.airbnb.com/rooms/19273442,Entire home/apt,5,55000.0,4.0,4.79,145
19778672,Santiago,Lo Barnechea,https://a0.muscache.com/pictures/26c77138-6f7e-4909-9230-a8823ac991e0.jpg,https://www.airbnb.com/rooms/19778672,Entire home/apt,6,,5.0,4.88,50
19995380,Santiago,Providencia,https://a0.muscache.com/pictures/miso/Hosting-19995380/original/2c6a67f5-59d8-499a-85cf-5c1e445bdd1d.jpeg,https://www.airbnb.com/rooms/19995380,Entire home/apt,6,83363.0,4.0,4.72,364
19840353,Santiago,Las Condes,https://a0.muscache.com/pictures/87f30618-96d3-4c31-8407-a880360282a9.jpg,https://www.airbnb.com/rooms/19840353,Entire home/apt,6,99572.0,4.0,4.75,125
20001399,Santiago,Santiago,https://a0.muscache.com/pictures/5a8040d8-8c36-4cbc-96c8-a1f0d3041193.jpg,https://www.airbnb.com/rooms/20001399,Entire home/apt,5,58000.0,4.0,4.84,63
19914942,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-19914942/original/98a501ab-4405-49cf-8274-0d0d7ecd9309.jpeg,https://www.airbnb.com/rooms/19914942,Entire home/apt,6,124714.0,4.0,4.99,102
20784847,Santiago,Las Condes,https://a0.muscache.com/pictures/9935e8d3-43d2-4044-87a9-c6f4f5132aab.jpg,https://www.airbnb.com/rooms/20784847,Entire home/apt,6,48571.0,4.0,4.69,143
20356060,Santiago,Providencia,https://a0.muscache.com/pictures/e310b36a-31ef-4ef0-8c68-a617a85dfcda.jpg,https://www.airbnb.com/rooms/20356060,Entire home/apt,6,90000.0,4.0,4.9,87
20623615,Santiago,Providencia,https://a0.muscache.com/pictures/ec372da2-ae56-44df-8e89-c3148d17eff9.jpg,https://www.airbnb.com/rooms/20623615,Entire home/apt,5,59447.0,4.0,4.85,61
21014142,Santiago,Providencia,https://a0.muscache.com/pictures/3c1863ff-87cb-4105-b220-7791d5455131.jpg,https://www.airbnb.com/rooms/21014142,Entire home/apt,5,88354.0,4.0,4.89,93
21233627,Santiago,Providencia,https://a0.muscache.com/pictures/1afaed71-e7ea-4820-9aa5-6747cf49c6f3.jpg,https://www.airbnb.com/rooms/21233627,Entire home/apt,5,95000.0,4.0,4.91,88
21582874,Santiago,Vitacura,https://a0.muscache.com/pictures/c8a61eb4-7ef4-4064-90f2-67966e891a66.jpg,https://www.airbnb.com/rooms/21582874,Entire home/apt,5,98143.0,7.0,4.67,84
22081550,Santiago,Providencia,https://a0.muscache.com/pictures/f1204e42-2f18-45ab-985f-283c29e841a6.jpg,https://www.airbnb.com/rooms/22081550,Entire home/apt,5,55000.0,4.0,4.57,122
22360239,Santiago,Ñuñoa,https://a0.muscache.com/pictures/e0b618b5-2b32-4688-b650-b0e80092c116.jpg,https://www.airbnb.com/rooms/22360239,Entire home/apt,5,55000.0,4.0,4.85,52
23624591,Santiago,Providencia,https://a0.muscache.com/pictures/b11ab206-9d21-42f3-a01f-7405304f1506.jpg,https://www.airbnb.com/rooms/23624591,Entire home/apt,6,85000.0,4.0,4.85,110
23730786,Santiago,Santiago,https://a0.muscache.com/pictures/735e784e-e789-4e3f-b062-e14790eaf01a.jpg,https://www.airbnb.com/rooms/23730786,Entire home/apt,6,49000.0,4.0,4.89,70
23841324,Santiago,Santiago,https://a0.muscache.com/pictures/miso/Hosting-23841324/original/1d9618ca-a59b-4d23-926a-489f3b7e1c91.jpeg,https://www.airbnb.com/rooms/23841324,Entire home/apt,5,60568.0,4.0,4.86,314
23408764,Santiago,Independencia,https://a0.muscache.com/pictures/9a0c647b-1150-4fee-a063-139fc84592f4.jpg,https://www.airbnb.com/rooms/23408764,Private room,6,25000.0,6.0,4.9,67
24728581,Santiago,Santiago,https://a0.muscache.com/pictures/d6ddc54d-6930-43dd-9b65-98dd1b177fd0.jpg,https://www.airbnb.com/rooms/24728581,Entire home/apt,5,56023.0,5.0,4.94,140
24804998,Santiago,Las Condes,https://a0.muscache.com/pictures/bf979ebe-60e3-4d77-8b1e-c8b87e1e70c1.jpg,https://www.airbnb.com/rooms/24804998,Entire home/apt,6,115000.0,4.0,4.97,171
24286471,Santiago,Ñuñoa,https://a0.muscache.com/pictures/733a5b58-bb12-4a31-b08c-531c74123bef.jpg,https://www.airbnb.com/rooms/24286471,Entire home/apt,6,79429.0,4.0,4.97,146
25108970,Santiago,Penalolen,https://a0.muscache.com/pictures/39ebc6e6-b0f4-42af-884b-9aefa68c412a.jpg,https://www.airbnb.com/rooms/25108970,Entire home/apt,6,42143.0,5.0,4.74,186
25110715,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-25110715/original/dfa573b0-0f42-40c0-9019-bc8a70feaf06.png,https://www.airbnb.com/rooms/25110715,Entire home/apt,5,60000.0,4.0,4.59,50
25314860,Santiago,Providencia,https://a0.muscache.com/pictures/35a1d065-ece9-4f4d-adad-63712aa0565f.jpg,https://www.airbnb.com/rooms/25314860,Entire home/apt,6,62143.0,6.0,4.65,128
26355281,Santiago,Lo barnechea,https://a0.muscache.com/pictures/9e3c2a48-f4da-444e-aa4a-e634c3317888.jpg,https://www.airbnb.com/rooms/26355281,Entire home/apt,5,83088.0,4.0,4.75,131
27507359,Santiago,Las Condes,https://a0.muscache.com/pictures/4decba44-db00-47ae-a4d5-5ddeb2ae0b24.jpg,https://www.airbnb.com/rooms/27507359,Entire home/apt,5,87857.0,4.0,4.82,109
27024105,Santiago,Providencia,https://a0.muscache.com/pictures/86de1d5c-0baa-4b46-87c7-da92f32cb094.jpg,https://www.airbnb.com/rooms/27024105,Entire home/apt,5,44000.0,4.0,4.67,168
28286058,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-28286058/original/f7b049fd-08d1-4810-b5d3-33cffa4cdad6.jpeg,https://www.airbnb.com/rooms/28286058,Entire home/apt,6,90086.0,5.0,4.73,285
28307225,Santiago,Providencia,https://a0.muscache.com/pictures/e41b57d1-aa61-4533-a612-3db6170e99e9.jpg,https://www.airbnb.com/rooms/28307225,Entire home/apt,5,43684.0,4.0,4.54,146
29100643,Santiago,Santiago,https://a0.muscache.com/pictures/2f0988e2-8d92-4508-a982-008617814046.jpg,https://www.airbnb.com/rooms/29100643,Entire home/apt,6,69571.0,4.0,4.7,60
28495487,Santiago,Santiago,https://a0.muscache.com/pictures/miso/Hosting-28495487/original/f5d1344d-c5d2-40fd-a573-38a1723516bc.jpeg,https://www.airbnb.com/rooms/28495487,Entire home/apt,5,56170.0,4.0,4.87,238
30049488,Santiago,Santiago,https://a0.muscache.com/pictures/8825a4c7-0e97-48dc-a20a-f02863fc6132.jpg,https://www.airbnb.com/rooms/30049488,Entire home/apt,5,55000.0,6.0,4.62,197
31057988,Santiago,Santiago,https://a0.muscache.com/pictures/ba41538e-f0b4-48fa-ba86-91a4c647b77a.jpg,https://www.airbnb.com/rooms/31057988,Entire home/apt,5,55900.0,4.0,4.71,183
31209399,Santiago,Providencia,https://a0.muscache.com/pictures/4419f6df-bd2f-4d95-88ba-641aeb569fc1.jpg,https://www.airbnb.com/rooms/31209399,Entire home/apt,5,80000.0,5.0,4.85,75
31574263,Santiago,Santiago,https://a0.muscache.com/pictures/e0239f97-f0cf-4533-979c-5011a3cc0415.jpg,https://www.airbnb.com/rooms/31574263,Entire home/apt,6,87000.0,5.0,4.6,182
31622342,Santiago,Providencia,https://a0.muscache.com/pictures/4e6d775b-7da9-416a-a397-ca16ca3079ae.jpg,https://www.airbnb.com/rooms/31622342,Entire home/apt,5,43298.0,4.0,4.64,117
33170009,Santiago,Santiago,https://a0.muscache.com/pictures/miso/Hosting-33170009/original/b649c25a-6597-47f0-99d2-76838de48d32.jpeg,https://www.airbnb.com/rooms/33170009,Private room,6,12429.0,4.0,4.34,115
32617599,Santiago,Providencia,https://a0.muscache.com/pictures/5100bfdb-2fa7-4324-a8f6-8c18f1cef9b0.jpg,https://www.airbnb.com/rooms/32617599,Entire home/apt,6,118286.0,4.0,4.87,68
33312959,Santiago,Ñuñoa,https://a0.muscache.com/pictures/01720b28-8b29-4c00-bc1a-1327506dfb08.jpg,https://www.airbnb.com/rooms/33312959,Entire home/apt,5,54429.0,4.0,4.87,163
33313392,Santiago,Ñuñoa,https://a0.muscache.com/pictures/59689ddf-7b78-42d5-8132-48a7cda340d6.jpg,https://www.airbnb.com/rooms/33313392,Entire home/apt,6,67143.0,5.0,4.74,53
33457078,Santiago,Santiago,https://a0.muscache.com/pictures/a11b7814-b4a2-4927-813b-83d69e71f346.jpg,https://www.airbnb.com/rooms/33457078,Entire home/apt,5,54714.0,4.0,4.67,63
33712124,Santiago,Las Condes,https://a0.muscache.com/pictures/11bec62d-b6bc-40e8-807b-7c067502aeba.jpg,https://www.airbnb.com/rooms/33712124,Entire home/apt,5,80000.0,4.0,4.89,175
34533245,Santiago,Providencia,https://a0.muscache.com/pictures/miso/Hosting-34533245/original/8f59e8c0-51ff-4fe6-87b3-776a1f58bef4.jpeg,https://www.airbnb.com/rooms/34533245,Entire home/apt,5,89246.0,4.0,4.75,131
35033529,Santiago,Las Condes,https://a0.muscache.com/pictures/9f19b9d7-43e8-40bc-a452-d2d3d5671929.jpg,https://www.airbnb.com/rooms/35033529,Entire home/apt,6,74603.0,6.0,4.79,153
35123021,Santiago,Providencia,https://a0.muscache.com/pictures/5399c1bc-2fe0-4ad5-84cc-ea2afac99b4c.jpg,https://www.airbnb.com/rooms/35123021,Entire home/apt,6,111714.0,4.0,4.73,108
35764709,Santiago,Huechuraba,https://a0.muscache.com/pictures/2cccaa44-34c4-46e3-ae10-a73d19212b23.jpg,https://www.airbnb.com/rooms/35764709,Entire home/apt,6,70000.0,5.0,4.83,53
35944670,Santiago,Providencia,https://a0.muscache.com/pictures/a5eb6d63-1dfd-484e-acdd-c1c49dc0d9a9.jpg,https://www.airbnb.com/rooms/35944670,Entire home/apt,5,43970.0,4.0,4.68,111
37254221,Santiago,Santiago,https://a0.muscache.com/pictures/miso/Hosting-37254221/original/3f392ff7-119e-4a3c-ab49-1fdca288a04a.jpeg,https://www.airbnb.com/rooms/37254221,Entire home/apt,5,52714.0,4.0,4.85,75
37329176,Santiago,Providencia,https://a0.muscache.com/pictures/miso/Hosting-37329176/original/4d3cacfd-7762-41df-b2d3-f8c7ca5a58c4.jpeg,https://www.airbnb.com/rooms/37329176,Entire home/apt,5,88926.0,4.0,4.77,81
38285838,Santiago,Recoleta,https://a0.muscache.com/pictures/5d6786ec-5b5e-43e6-ac12-4ca209ef5c39.jpg,https://www.airbnb.com/rooms/38285838,Entire home/apt,5,51254.0,4.0,4.75,171
38105206,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-38105206/original/7fdb32f9-b357-4117-bc38-bb4d08a5f0b1.jpeg,https://www.airbnb.com/rooms/38105206,Entire home/apt,6,124944.0,5.0,4.85,66
39381285,Santiago,Recoleta,https://a0.muscache.com/pictures/cce89e3d-39ce-4a33-8102-7db6aca32574.jpg,https://www.airbnb.com/rooms/39381285,Entire home/apt,6,45845.0,5.0,4.76,84
40819394,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-40819394/original/dab7b68b-e329-4822-85d1-4b2b034c197a.jpeg,https://www.airbnb.com/rooms/40819394,Entire home/apt,6,99297.0,4.0,4.7,132
41922597,Santiago,Providencia,https://a0.muscache.com/pictures/d20a5c91-ddca-498e-9899-336ddcdfa76d.jpg,https://www.airbnb.com/rooms/41922597,Entire home/apt,5,65000.0,4.0,4.82,76
42742197,Santiago,Lo Barnechea,https://a0.muscache.com/pictures/9d3ecce4-f41e-45d2-b989-ac4d8a011e00.jpg,https://www.airbnb.com/rooms/42742197,Entire home/apt,6,205000.0,5.0,4.88,51
43003737,Santiago,Santiago,https://a0.muscache.com/pictures/599b4770-ec9f-42e8-ad63-2b4ef23c2fbb.jpg,https://www.airbnb.com/rooms/43003737,Entire home/apt,6,75000.0,5.0,4.48,116
46418406,Santiago,Las Condes,https://a0.muscache.com/pictures/82d06aae-4bd2-4c10-8a82-47a2fd75e879.jpg,https://www.airbnb.com/rooms/46418406,Entire home/apt,6,125000.0,4.0,5.0,106
48736635,Santiago,Las Condes,https://a0.muscache.com/pictures/e2a249e0-6ebb-4c77-81c3-d4d9b2f1ef98.jpg,https://www.airbnb.com/rooms/48736635,Entire home/apt,5,98826.0,4.0,4.89,103
48766255,Santiago,Santiago,https://a0.muscache.com/pictures/fb57f4b0-c042-44df-9152-03dc20bdc3a6.jpg,https://www.airbnb.com/rooms/48766255,Entire home/apt,5,105714.0,4.0,4.76,94
49710273,Santiago,Las Condes,https://a0.muscache.com/pictures/miso/Hosting-49710273/original/3c3a0315-2909-4cda-ad71-5823651993d6.jpeg,https://www.airbnb.com/rooms/49710273,Entire home/apt,6,118000.0,4.0,4.95,66
49293276,Santiago,Recoleta,https://a0.muscache.com/pictures/bafded0b-5783-4976-801d-b7a5bb034a9e.jpg,https://www.airbnb.com/rooms/49293276,Entire home/apt,5,72571.0,4.0,4.76,107
50231436,Santiago,Providencia,https://a0.muscache.com/pictures/ff0460e4-23ee-4a77-a828-ab9bbe4ce17c.jpg,https://www.airbnb.com/rooms/50231436,Entire home/apt,6,111857.0,5.0,4.64,61
50310146,Santiago,Las Condes,https://a0.muscache.com/pictures/88c4bab1-b86c-4b44-8f59-61e17a2120e0.jpg,https://www.airbnb.com/rooms/50310146,Entire home/apt,6,131171.0,4.0,4.74,69
